200	0.00
210	0.00
220	0.00
230	0.00
240	0.00
250	0.00
260	0.00
270	0.00
280	0.00
290	0.00
300	0.27
310	6.1
320	23.5
330	44.2
340	58.2
350	65.4
360	68.6
370	64.2
380	43.0
390	11
400	0.18
410	0.000001
420	0.00
430	0.00
440	0.00
450	0.00
460	0.00
470	0.00
480	0.00
490	0.00
500	0.00
510	0.00
520	0.00
530	0.00
540	0.00
550	0.00
560	0.00
570	0.00
580	0.00
590	0.00
600	0.00
610	0.00
620	0.00
630	0.00
640	0.00
650	0.00
660	0.00
670	0.00
680	0.00
690	0.002
700	0.19
710	2.3
720	5.9
730	8.2
740	9.9
750	9.8
800	1.4
850	0.2
900	0.2
950	0.2
1000	0.2	
1100	0.02
1200	0.01
1300	0.02
1400	0.03
1500	0.04
1600	0.05
1700	0.05
1800	0.06
1900	0.07
2000	0.08
2100	0.09
2200	0.1
2300	0.4
2400	0.6
